implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r-multi-arm,multi_arm_binary_drtmle,708,2000,3.6225691701643604e-09,2.6309517828400874e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,709,2000,1.864473517798615e-10,2.6362354642832166e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,709,2000,8.627922634953711e-09,2.636330208387461e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,710,2000,2.7744755470848757e-10,2.58745907366469e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,710,2000,7.535756867793161e-09,2.5880074036506538e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,711,2000,2.6405838582377326e-10,2.616127628694426e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,711,2000,4.010482109151771e-09,2.616482422162678e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,712,2000,3.7508826267185216e-10,2.5081351758549006e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,712,2000,7.206379965389791e-09,2.5081564036486353e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,713,2000,1.1932810206616296e-10,2.4807290266671577e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,713,2000,7.68277116069291e-09,2.4806249717665937e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,714,2000,1.91525765913525e-10,2.5990550650976686e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,714,2000,8.34228896843517e-09,2.598981383921096e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,715,2000,3.2895960622170153e-10,2.5341349223976717e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,715,2000,8.1607342386825e-09,2.534575132055945e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,716,2000,5.353020782195018e-10,2.568157783514332e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,716,2000,8.40348209226678e-09,2.7204654639193643e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,717,2000,1.642262290602048e-10,2.4719191445105487e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,717,2000,5.7904413891650905e-09,2.4718293196096587e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,718,2000,1.2397453019730166e-10,2.6247851969395102e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,718,2000,4.25923808240677e-09,2.6245921154326137e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,719,2000,1.753720368924405e-10,2.5907435288714317e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,719,2000,5.471178435197981e-09,2.5908086660721584e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,720,2000,1.8397019374560842e-10,2.5490210675873953e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,720,2000,9.731225125337621e-09,2.5495009376343013e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,721,2000,3.349162938093286e-10,2.559896872153054e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,721,2000,7.54103061291886e-09,2.5600341167595333e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,722,2000,2.1898038937706588e-10,2.668106233937032e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,722,2000,7.586282619841611e-09,2.668001862170494e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,723,2000,4.958855299719289e-10,2.5691289897192272e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,723,2000,6.689831428498451e-09,2.5691119327687525e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,724,2000,4.5326274999979433e-10,2.575355155292042e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,724,2000,6.413622484478281e-09,2.5753665726914116e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,725,2000,6.620875581120345e-11,2.568535395209682e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,725,2000,9.441207021054221e-09,2.5674441855555976e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,726,2000,3.884235582063411e-10,2.558498312768432e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,726,2000,5.2425308917934605e-09,2.558555366824503e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,727,2000,4.98586402386536e-10,2.4839975304105255e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,727,2000,6.9935915614808e-09,2.4840239065949966e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,728,2000,3.205931307093124e-10,2.578711637446809e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,728,2000,9.07268053189866e-09,2.578639218163479e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,729,2000,5.605430786204124e-10,2.5714826855576116e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,729,2000,8.62677020105636e-09,2.571494757067662e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,730,2000,4.1395472294425415e-10,2.543885046682942e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,730,2000,7.58962373681241e-09,2.5437058290899767e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,731,2000,5.034874384080012e-10,2.6157672359903673e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,731,2000,9.9312151757033e-09,2.6162803584457443e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,732,2000,3.7288738496954463e-10,2.5671341730211006e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,732,2000,8.82824562737343e-09,2.5686938058215363e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,733,2000,1.5172841472121945e-10,2.546081113127437e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,733,2000,9.94750993873386e-09,2.5461817999618195e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,734,2000,7.422655734501404e-11,2.688604594803694e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,734,2000,9.423424528380771e-09,2.6885544338752397e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,735,2000,1.3586358349471084e-10,2.5770351455733536e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,735,2000,6.14933201859804e-09,2.5773656708763194e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,736,2000,4.6088705119018416e-10,2.645061930391613e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,736,2000,8.7783538516617e-09,2.644828029629169e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,737,2000,3.005922479815126e-10,2.526292688483117e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,737,2000,4.4621022340365e-09,2.5263311985970614e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,738,2000,1.5908367601014106e-10,2.5502722265420907e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,738,2000,6.24628879476151e-09,2.5493120421146884e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,739,2000,7.353970126189324e-10,2.483607066220259e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,739,2000,8.88821340706219e-09,2.4835400702156303e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,740,2000,3.0583210275381135e-10,2.5672709058487907e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,740,2000,6.987881655381651e-09,2.5672264719270324e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,741,2000,1.8752781372199935e-10,2.5739561555957375e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,741,2000,6.229091912191411e-09,2.573957315939981e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,742,2000,7.058657658376432e-10,2.552865250378162e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,742,2000,8.1045255619879e-09,2.552581728536107e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,743,2000,1.0124110438880508e-10,2.5503332457803873e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,743,2000,4.6442570267322e-09,2.5505263750833515e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,744,2000,4.645527411639705e-10,2.6593142034092406e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,744,2000,8.32864114473217e-09,2.659288856818781e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,745,2000,3.6339368847393415e-10,2.5235357348233316e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,745,2000,8.56387324982761e-09,2.5232723389570925e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,746,2000,2.8830653775457904e-10,2.5626836872529874e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,746,2000,4.8969414672477e-09,2.562323531194945e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,747,2000,9.974250758659764e-11,2.5581174158809565e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,747,2000,7.104653937011661e-09,2.558089144607451e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,748,2000,3.6271623216066475e-10,2.612094492650495e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,748,2000,9.18012975666385e-09,2.6121658918565902e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,749,2000,4.22161772206664e-10,2.5927505831933674e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,749,2000,7.65371599382826e-09,2.592679432457614e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,750,2000,1.607139523684964e-10,2.5177073487671874e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,750,2000,9.38114732149343e-09,2.517578069038905e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,751,2000,1.7103535299156646e-10,2.5566344035792488e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,751,2000,7.57472397832533e-09,2.5566255762240515e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,752,2000,1.337007056179118e-10,2.5185000907629952e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,752,2000,9.7763867886429e-09,2.518439868266429e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,753,2000,1.1068115313150883e-10,2.572426684418277e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,753,2000,4.38340865197728e-09,2.5720395303831013e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,754,2000,5.126407103261954e-10,2.592451609896254e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,754,2000,5.98384132622645e-09,2.592128233658784e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,755,2000,3.2551409390180197e-10,2.5613944359238033e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,755,2000,8.38133316895891e-09,2.5613922124203798e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,756,2000,6.87991033032631e-11,2.592741860751809e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,756,2000,8.94286308638715e-09,2.592939048169521e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,757,2000,5.325009482248788e-10,2.5823653158634206e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,757,2000,7.72137594583747e-09,2.5823080237989514e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,758,2000,2.9557243585998094e-10,2.540830454137893e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,758,2000,4.700171409807391e-09,2.5405314218085455e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,759,2000,1.9497542780300136e-10,2.4258984780864644e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,759,2000,6.3388227706489405e-09,2.4257906980943337e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,760,2000,3.851625258732838e-10,2.4809684673910714e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,760,2000,5.8599607831854405e-09,2.481038885690863e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,761,2000,3.2616476630664693e-10,2.4838569560058193e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,761,2000,6.17330146268343e-09,2.483827633537506e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,762,2000,4.155808284167506e-10,2.5672362710823538e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,762,2000,7.954557082541571e-09,2.5671229980940013e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,763,2000,3.4848059016212576e-10,2.600995743069141e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,763,2000,9.24099294904659e-09,2.6008578570965633e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,764,2000,6.695971777048726e-11,2.5361542926290437e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,764,2000,8.310606805079241e-09,2.5361680746953425e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,765,2000,1.0987521648075926e-10,2.57745725008331e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,765,2000,9.454685709611051e-09,2.577036417542651e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,766,2000,2.948297534999256e-10,2.548409567788891e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,766,2000,2.3581063171580903e-09,2.548387529696908e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,767,2000,1.5570181233215407e-10,2.535016730692736e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,767,2000,2.5961272993176403e-09,2.5350360081204117e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,768,2000,3.087499891307743e-10,2.6393317973074072e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,768,2000,4.8720686661043406e-09,2.6395889228114956e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,769,2000,3.676447590805765e-10,2.621933105809219e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,769,2000,9.98916145479131e-09,2.622324709440459e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,770,2000,4.560902766570507e-10,2.6492653818557924e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,770,2000,6.99710322560493e-09,2.6491618720176663e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,771,2000,5.595134808800139e-10,2.584361280327842e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,771,2000,1.49553545651741e-08,2.584074480582844e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,772,2000,1.0453920396003013e-10,2.5000297160887436e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,772,2000,3.95421299295284e-09,2.500387351270351e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,773,2000,9.02130885549468e-11,2.6621651210908313e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,773,2000,8.70794339679953e-09,2.6620185681327793e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,774,2000,2.6999623514711855e-10,2.5852537205605112e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,774,2000,5.406664053988e-09,2.584978459543184e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,775,2000,3.103360022294055e-10,2.6004475526899243e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,775,2000,4.9801309384055e-09,2.6003348661246354e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,776,2000,6.431211829749373e-11,2.6215844633892325e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,776,2000,3.928940420382e-09,2.622969335788541e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,777,2000,2.2537820854040547e-10,2.606432673974377e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,777,2000,7.38919255704078e-09,2.6064851180932168e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,778,2000,3.001329034191258e-10,2.5199000568680555e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,778,2000,7.599984762364131e-09,2.519838230458036e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,779,2000,3.6204366438141734e-10,2.577037887650691e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,779,2000,8.18468058320673e-09,2.5783049691765874e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,780,2000,3.8151692649535105e-10,2.652434800985837e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,780,2000,6.47126578242345e-09,2.65268896715637e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,781,2000,3.5239783358065326e-10,2.5318247533872016e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,781,2000,7.45980224069451e-09,2.531763716798222e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,782,2000,1.8061249207335094e-10,2.574750671438917e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,782,2000,6.726676848315991e-09,2.5746932136013925e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,783,2000,2.9148300484393987e-10,2.510510399608029e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,783,2000,8.134641972082811e-09,2.5105009564649864e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,784,2000,2.2379063580046932e-10,2.6565839094191903e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,784,2000,7.248159709131971e-09,2.6562855521502403e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,785,2000,2.4002222431818154e-10,2.561794022701423e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,785,2000,7.14510326599921e-09,2.5617502209023912e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,786,2000,4.4054984016383967e-10,2.5167589284787996e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,786,2000,6.420079586631061e-09,2.516708905877249e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,787,2000,5.199670880529083e-10,2.5350460027629235e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,787,2000,5.55241239838394e-09,2.5351121358195304e-06,True,False,,False
