implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,711,2000,4.677263447661062e-10,2.6366407724303812e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,711,2000,8.121771185697271e-09,2.636445481119303e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,712,2000,2.8072626889752427e-10,2.5017284432151795e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,712,2000,7.85110477928737e-09,2.5017940654702103e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,713,2000,3.230980034629738e-10,2.5014343346370646e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,713,2000,9.27215505001557e-09,2.5010477195657065e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,714,2000,2.9949786828353806e-10,2.6007303567327487e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,714,2000,6.82821567178263e-09,2.600713402734688e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,715,2000,3.6051441298923234e-10,2.4988654300438124e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,715,2000,5.653563638720191e-09,2.498796761645175e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,716,2000,2.599073525288986e-10,2.583684711925288e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,716,2000,4.32501267344353e-09,2.5837232703912478e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,717,2000,2.6290192067790487e-10,2.491799629504431e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,717,2000,5.267725882013991e-09,2.4569867047103968e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,718,2000,3.3365597218448784e-10,2.6103077125050293e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,718,2000,6.50632788892758e-09,2.6102791286820342e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,719,2000,2.4266266507311227e-10,2.580066270131838e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,719,2000,7.13099588518202e-09,2.58015742855836e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,720,2000,1.2730829013207767e-10,2.519435602181372e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,720,2000,9.909807637737132e-09,2.5194864747098814e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,721,2000,4.4187938641471195e-11,2.504097122591924e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,721,2000,5.85847337753926e-09,2.5040812699302552e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,722,2000,6.105070475825869e-10,2.6284242339465917e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,722,2000,6.746855423127431e-09,2.6283994537735166e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,723,2000,3.1007233758373334e-10,2.5642441166393005e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,723,2000,5.3173953629999805e-09,2.564121093351371e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,724,2000,1.3655257546929534e-10,2.560268711395677e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,724,2000,6.71457944462669e-09,2.56019470503143e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,725,2000,2.274965922310912e-10,2.5754991357788664e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,725,2000,9.797764468263891e-09,2.5753265810695557e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,726,2000,3.4228830969595946e-10,2.5530381120795937e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,726,2000,6.4093311129072e-09,2.553167728011899e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,727,2000,2.3849873365122675e-10,2.499924377376355e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,727,2000,5.779340119561151e-09,2.4999092775606486e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,728,2000,4.3623327883324234e-10,2.5759605872611604e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,728,2000,8.542223720429581e-09,2.5760643255325816e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,729,2000,1.6179223649714913e-10,2.55680161428115e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,729,2000,4.87413012671962e-09,2.556757840770848e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,730,2000,2.2153471945784987e-10,2.5311201053688365e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,730,2000,9.630044333779811e-09,2.530786200233321e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,731,2000,1.626871295457022e-10,2.592678287766882e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,731,2000,7.623607287954361e-09,2.592652606348545e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,732,2000,3.2758832446688756e-10,2.6307585925563664e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,732,2000,7.768411350084741e-09,2.629341325115798e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,733,2000,4.411645591062552e-10,2.515033581125362e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,733,2000,7.0335514558129104e-09,2.5148831525610133e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,734,2000,2.22231026469899e-10,2.689941580232917e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,734,2000,9.68383844979487e-09,2.6898993546775864e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,735,2000,2.0613255991008828e-10,2.5626793021758793e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,735,2000,4.3779647959525605e-09,2.5627430063947326e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,736,2000,4.674912759128346e-10,2.593956370493672e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,736,2000,7.98848081366269e-09,2.594226108057305e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,737,2000,1.269874410070315e-10,2.5308666476515894e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,737,2000,2.73928401863812e-09,2.530835660276581e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,738,2000,1.0930043004009349e-10,2.544006660657236e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,738,2000,6.3724747586618605e-09,2.543962144712385e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,739,2000,4.6689288879520064e-11,2.462638425527791e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,739,2000,7.9418597094575e-09,2.462600996573646e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,740,2000,4.0245755172918506e-10,2.5391128386488282e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,740,2000,8.763927544695811e-09,2.5391151658734996e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,741,2000,2.0060703320723406e-10,2.5818535858668974e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,741,2000,6.686507170033671e-09,2.5818411261664084e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,742,2000,2.544236537005418e-10,2.5575119834552197e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,742,2000,5.3978665935637e-09,2.557633353389762e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,743,2000,1.392856034954093e-10,2.569561670411477e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,743,2000,5.55621337293169e-09,2.5696142776439987e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,744,2000,2.0100004860523767e-10,2.685383105008669e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,744,2000,9.50610870051338e-09,2.6860635466018674e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,745,2000,9.854618099325307e-11,2.5294922767152884e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,745,2000,8.340218880165811e-09,2.5294891789731075e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,746,2000,6.816828630462624e-10,2.552493568239441e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,746,2000,4.36393174948092e-09,2.5526185558584107e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,747,2000,3.9095266402000564e-10,2.573801555672667e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,747,2000,3.2213087142507304e-09,2.5730142522303936e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,748,2000,1.0537069528027132e-10,2.6048494355764532e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,748,2000,3.0175908163150903e-09,2.604788044335024e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,749,2000,2.412237876114887e-10,2.5817234560154865e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,749,2000,8.51518604286623e-09,2.5816846866614738e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,750,2000,3.482614800986994e-10,2.5170047501644217e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,750,2000,8.73724302352993e-09,2.516957373588111e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,751,2000,3.02562222387337e-10,2.5702078790051536e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,751,2000,8.970928719308751e-09,2.570219899043338e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,752,2000,5.001755454259182e-10,2.5099794426213587e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,752,2000,8.806883279290951e-09,2.5099675472358837e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,753,2000,5.63190511115863e-10,2.562281015367889e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,753,2000,4.56514119596263e-09,2.5628363745144186e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,754,2000,2.806337278116189e-10,2.591550495920198e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,754,2000,4.41935625255313e-09,2.5916410125566027e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,755,2000,3.714389436026977e-10,2.550532169639938e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,755,2000,5.2250226152515704e-09,2.5504717853650475e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,756,2000,4.311455796823793e-10,2.598158704547758e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,756,2000,9.786280936692391e-09,2.598902694446415e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,757,2000,1.9279869434285502e-10,2.5879462098206975e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,757,2000,8.40419463184505e-09,2.587919307738977e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,758,2000,2.645102910037167e-10,2.545119630280394e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,758,2000,6.057552179759751e-09,2.545085830880195e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,759,2000,6.154526230872648e-10,2.431799360362155e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,759,2000,7.381719507195891e-09,2.4318250757227755e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,760,2000,1.3324283543170167e-10,2.493675873298281e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,760,2000,8.42381250562981e-09,2.493865054342148e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,761,2000,3.178661529545934e-10,2.4708995847640505e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,761,2000,3.3764178514166903e-09,2.4710373140915704e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,762,2000,1.9094655812068595e-10,2.553549202068517e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,762,2000,9.168109564226131e-09,2.5531977576314035e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,763,2000,3.4249700320287955e-10,2.5971541812543475e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,763,2000,7.53464138463725e-09,2.5971926677765755e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,764,2000,3.432963815441781e-10,2.534700200659584e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,764,2000,9.650178465549631e-09,2.5346374497678405e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,765,2000,1.6357065035776942e-11,2.5554910270627458e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,765,2000,4.4142939061361905e-09,2.5554142451974663e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,766,2000,5.936998803690585e-10,2.51847250029263e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,766,2000,8.32999473730015e-09,2.519757958713815e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,767,2000,1.8023371239905827e-10,2.522684914941989e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,767,2000,7.725116735504981e-09,2.5227255181812693e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,768,2000,4.048584401061817e-10,2.6099887808245196e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,768,2000,9.1413319006534e-09,2.6098005928006715e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,769,2000,1.74307089650938e-10,2.6140052602926333e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,769,2000,4.8450392188408e-09,2.6138917257480377e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,770,2000,2.2860393045220917e-10,2.643165384212183e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,770,2000,2.40042879263918e-09,2.643142928271198e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,771,2000,2.0045504811605497e-10,2.5851602570298477e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,771,2000,3.16369893670314e-09,2.5850437402454787e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,772,2000,3.331123821226356e-10,2.5035008196583758e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,772,2000,7.18932316716875e-09,2.503688969841963e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,773,2000,2.9581807226009003e-10,2.652004271323195e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,773,2000,4.87764122651864e-09,2.652954450096009e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,774,2000,6.20735249867721e-11,2.5731317937342992e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,774,2000,3.21137392646576e-09,2.5730319198887553e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,775,2000,2.5998805242011256e-10,2.5607898273386147e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,775,2000,8.25242124588597e-09,2.560308086609607e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,776,2000,2.3559277551044035e-10,2.6291253155604914e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,776,2000,1.84116253893225e-09,2.629055470003596e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,777,2000,2.424408567236469e-10,2.6019476720178857e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,777,2000,3.4677441800803803e-09,2.6019371652364256e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,778,2000,2.2115644426889957e-10,2.5019507786842733e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,778,2000,5.375050330849681e-09,2.5019968517137917e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,779,2000,1.4077361853992442e-10,2.578559268542849e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,779,2000,6.15154601086644e-09,2.578881066373078e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,780,2000,2.8064884816103585e-10,2.574543509659632e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,780,2000,3.4722512941704e-09,2.574808405464919e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,781,2000,1.233623834195896e-10,2.525027195905753e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,781,2000,9.50664323281584e-09,2.5249708970612817e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,782,2000,4.915334095301205e-10,2.5402740761489e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,782,2000,7.5807177572728e-09,2.540199085620524e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,783,2000,2.3784579639141157e-10,2.539874370152136e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,783,2000,8.563370171369061e-09,2.539841944125124e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,784,2000,2.3305726948308347e-10,2.6498191912264008e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,784,2000,6.4761994192795e-09,2.649856990552631e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,785,2000,3.524842000501849e-10,2.5529106406350344e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,785,2000,9.38802192614043e-09,2.552984054410925e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,786,2000,3.0775863990584185e-10,2.5341220801542486e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,786,2000,7.50553910952157e-09,2.533708871524494e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,787,2000,2.2192180892943725e-10,2.49923161607113e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,787,2000,4.3925886055608205e-09,2.4991649368516908e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,788,2000,4.5891643196682707e-10,2.5252605221072504e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,788,2000,4.510136890306471e-09,2.5251328644180637e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,789,2000,1.8186617367632608e-10,2.577157476039469e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,789,2000,5.05265112780023e-09,2.5771838514913135e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,790,2000,2.724128691511396e-10,2.586447413095818e-06,True,True,True,False
