implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
drtmle-r,treatment_correct,557,3000,5.4264885937077706e-09,True,True,False
cleverly,treatment_correct,558,3000,4.961220175421961e-12,True,True,False
drtmle-r,treatment_correct,558,3000,3.14562956820905e-10,True,True,False
cleverly,treatment_correct,559,3000,8.366110174999146e-12,True,True,False
drtmle-r,treatment_correct,559,3000,7.58599549877518e-09,True,True,False
cleverly,treatment_correct,560,3000,1.8087819399677704e-11,True,True,False
drtmle-r,treatment_correct,560,3000,7.69465798710436e-09,True,True,False
cleverly,treatment_correct,561,3000,2.60794201049445e-12,True,True,False
drtmle-r,treatment_correct,561,3000,9.34314924382419e-09,True,True,False
cleverly,treatment_correct,562,3000,7.413859933608214e-11,True,True,False
drtmle-r,treatment_correct,562,3000,7.025517936164811e-09,True,True,False
cleverly,treatment_correct,563,3000,9.600286195639758e-12,True,True,False
drtmle-r,treatment_correct,563,3000,2.14821654870337e-05,True,True,False
cleverly,treatment_correct,564,3000,9.25726036567672e-12,True,True,False
drtmle-r,treatment_correct,564,3000,7.94352799194159e-09,True,True,False
cleverly,treatment_correct,565,3000,4.9266745942115145e-11,True,True,False
drtmle-r,treatment_correct,565,3000,7.94424293556807e-08,True,True,False
cleverly,treatment_correct,566,3000,3.6729828067905146e-11,True,True,False
drtmle-r,treatment_correct,566,3000,6.1077774163947e-09,True,True,False
cleverly,treatment_correct,567,3000,2.9193194824491306e-11,True,True,False
drtmle-r,treatment_correct,567,3000,4.82017766670586e-09,True,True,False
cleverly,treatment_correct,568,3000,8.217568433129448e-11,True,True,False
drtmle-r,treatment_correct,568,3000,9.57127145410127e-09,True,True,False
cleverly,treatment_correct,569,3000,1.0816428641646779e-10,True,True,False
drtmle-r,treatment_correct,569,3000,9.294447660787461e-09,True,True,False
cleverly,treatment_correct,570,3000,5.7758751855393096e-12,True,True,False
drtmle-r,treatment_correct,570,3000,8.51753088176188e-09,True,True,False
cleverly,treatment_correct,571,3000,2.0154298970472456e-11,True,True,False
drtmle-r,treatment_correct,571,3000,8.789679096450791e-09,True,True,False
cleverly,treatment_correct,572,3000,2.3662226548519053e-11,True,True,False
drtmle-r,treatment_correct,572,3000,4.54359792597697e-09,True,True,False
cleverly,treatment_correct,573,3000,3.1427398757462766e-11,True,True,False
drtmle-r,treatment_correct,573,3000,6.506722903687891e-09,True,True,False
cleverly,treatment_correct,574,3000,3.258478642464979e-11,True,True,False
drtmle-r,treatment_correct,574,3000,3.4325938927607e-09,True,True,False
cleverly,treatment_correct,575,3000,2.8749542006304788e-11,True,True,False
drtmle-r,treatment_correct,575,3000,1.98847715753252e-09,True,True,False
cleverly,treatment_correct,576,3000,2.101687712752209e-11,True,True,False
drtmle-r,treatment_correct,576,3000,8.469684190597992e-09,True,True,False
cleverly,treatment_correct,577,3000,4.709682066561527e-11,True,True,False
drtmle-r,treatment_correct,577,3000,6.4099746097984905e-09,True,True,False
cleverly,treatment_correct,578,3000,2.8356915926508463e-11,True,True,False
drtmle-r,treatment_correct,578,3000,1.33986996679598e-06,True,True,False
cleverly,treatment_correct,579,3000,6.363541989647577e-11,True,True,False
drtmle-r,treatment_correct,579,3000,7.43038457095762e-09,True,True,False
cleverly,treatment_correct,580,3000,6.160040122438204e-11,True,True,False
drtmle-r,treatment_correct,580,3000,1.12875993050303e-07,True,True,False
cleverly,treatment_correct,581,3000,9.6404496237786e-12,True,True,False
drtmle-r,treatment_correct,581,3000,9.325322607294e-09,True,True,False
cleverly,treatment_correct,582,3000,2.6747448700348287e-11,True,True,False
drtmle-r,treatment_correct,582,3000,8.37229828906506e-09,True,True,False
cleverly,treatment_correct,583,3000,6.853919061929521e-11,True,True,False
drtmle-r,treatment_correct,583,3000,4.13081184831981e-09,True,True,False
cleverly,treatment_correct,584,3000,4.2027952673606696e-11,True,True,False
drtmle-r,treatment_correct,584,3000,8.11687440446681e-09,True,True,False
cleverly,treatment_correct,585,3000,6.518318607096064e-12,True,True,False
drtmle-r,treatment_correct,585,3000,7.90561570002027e-09,True,True,False
cleverly,treatment_correct,586,3000,1.6737206287587016e-11,True,True,False
drtmle-r,treatment_correct,586,3000,3.6421280043696803e-09,True,True,False
cleverly,treatment_correct,587,3000,1.1143971079263792e-11,True,True,False
drtmle-r,treatment_correct,587,3000,9.5399480171695e-09,True,True,False
cleverly,treatment_correct,588,3000,6.145047729925561e-11,True,True,False
drtmle-r,treatment_correct,588,3000,9.15487848384914e-09,True,True,False
cleverly,treatment_correct,589,3000,4.938054232184186e-11,True,True,False
drtmle-r,treatment_correct,589,3000,5.02203082332381e-08,True,True,False
cleverly,treatment_correct,590,3000,5.932913923108648e-11,True,True,False
drtmle-r,treatment_correct,590,3000,8.046672454238341e-09,True,True,False
cleverly,treatment_correct,591,3000,1.805929465229876e-11,True,True,False
drtmle-r,treatment_correct,591,3000,6.800644128987121e-09,True,True,False
cleverly,treatment_correct,592,3000,1.3808904242296192e-11,True,True,False
drtmle-r,treatment_correct,592,3000,9.68852197064548e-09,True,True,False
cleverly,treatment_correct,593,3000,3.4864569897763434e-11,True,True,False
drtmle-r,treatment_correct,593,3000,9.807331416577462e-09,True,True,False
cleverly,treatment_correct,594,3000,2.225900175290008e-11,True,True,False
drtmle-r,treatment_correct,594,3000,9.35021980311051e-09,True,True,False
cleverly,treatment_correct,595,3000,1.3370006731368752e-11,True,True,False
drtmle-r,treatment_correct,595,3000,8.42581042418994e-09,True,True,False
cleverly,treatment_correct,596,3000,2.9528960017917897e-12,True,True,False
drtmle-r,treatment_correct,596,3000,5.60927118355446e-09,True,True,False
cleverly,treatment_correct,597,3000,1.5373834427734325e-12,True,True,False
drtmle-r,treatment_correct,597,3000,9.104510579199161e-09,True,True,False
cleverly,treatment_correct,598,3000,9.011091428590134e-11,True,True,False
drtmle-r,treatment_correct,598,3000,1.12192773738417e-06,True,True,False
cleverly,treatment_correct,599,3000,2.6878351396438422e-11,True,True,False
drtmle-r,treatment_correct,599,3000,6.598154903752651e-09,True,True,False
cleverly,treatment_correct,600,3000,4.041469144529704e-11,True,True,False
drtmle-r,treatment_correct,600,3000,9.59905642935323e-09,True,True,False
cleverly,treatment_correct,601,3000,3.2463459476161915e-11,True,True,False
drtmle-r,treatment_correct,601,3000,8.23427983495537e-09,True,True,False
cleverly,treatment_correct,602,3000,4.726675347418071e-12,True,True,False
drtmle-r,treatment_correct,602,3000,9.82504117010872e-09,True,True,False
cleverly,treatment_correct,603,3000,1.3089755649768144e-11,True,True,False
drtmle-r,treatment_correct,603,3000,8.13009808788958e-09,True,True,False
cleverly,treatment_correct,604,3000,7.942865209997763e-11,True,True,False
drtmle-r,treatment_correct,604,3000,3.65258285156083e-09,True,True,False
cleverly,treatment_correct,605,3000,1.0472602340882988e-11,True,True,False
drtmle-r,treatment_correct,605,3000,9.30570061143731e-09,True,True,False
cleverly,treatment_correct,606,3000,8.564101964629127e-12,True,True,False
drtmle-r,treatment_correct,606,3000,6.6235096891911204e-09,True,True,False
cleverly,treatment_correct,607,3000,9.502825911352394e-11,True,True,False
drtmle-r,treatment_correct,607,3000,5.967266556195571e-09,True,True,False
cleverly,treatment_correct,608,3000,9.081318882072272e-12,True,True,False
drtmle-r,treatment_correct,608,3000,9.919254433907182e-09,True,True,False
cleverly,treatment_correct,609,3000,3.970133614454123e-11,True,True,False
drtmle-r,treatment_correct,609,3000,8.21755225548492e-09,True,True,False
cleverly,treatment_correct,610,3000,4.5334958898024515e-11,True,True,False
drtmle-r,treatment_correct,610,3000,5.786143262086931e-09,True,True,False
cleverly,treatment_correct,611,3000,8.987053471779896e-12,True,True,False
drtmle-r,treatment_correct,611,3000,8.50116224651443e-09,True,True,False
cleverly,treatment_correct,612,3000,6.601284667044164e-12,True,True,False
drtmle-r,treatment_correct,612,3000,1.32086720893332e-07,True,True,False
cleverly,treatment_correct,613,3000,5.2109148403663616e-11,True,True,False
drtmle-r,treatment_correct,613,3000,8.47532510794381e-09,True,True,False
cleverly,treatment_correct,614,3000,8.933390560628139e-11,True,True,False
drtmle-r,treatment_correct,614,3000,9.61890336077964e-09,True,True,False
cleverly,treatment_correct,615,3000,3.605819198782001e-12,True,True,False
drtmle-r,treatment_correct,615,3000,5.00536095749073e-09,True,True,False
cleverly,treatment_correct,616,3000,4.2130712548290224e-11,True,True,False
drtmle-r,treatment_correct,616,3000,6.6830712380202804e-09,True,True,False
cleverly,treatment_correct,617,3000,1.2067293786906704e-11,True,True,False
drtmle-r,treatment_correct,617,3000,9.80338336867327e-09,True,True,False
cleverly,treatment_correct,618,3000,2.3160202052470894e-11,True,True,False
drtmle-r,treatment_correct,618,3000,9.833924577884582e-09,True,True,False
cleverly,treatment_correct,619,3000,5.016617402967919e-11,True,True,False
drtmle-r,treatment_correct,619,3000,9.506650223516462e-09,True,True,False
cleverly,treatment_correct,620,3000,1.3140085612188083e-11,True,True,False
drtmle-r,treatment_correct,620,3000,4.11402784766792e-09,True,True,False
cleverly,treatment_correct,621,3000,9.005258642484174e-11,True,True,False
drtmle-r,treatment_correct,621,3000,8.63142336473426e-09,True,True,False
cleverly,treatment_correct,622,3000,2.9604099912224526e-11,True,True,False
drtmle-r,treatment_correct,622,3000,7.16570109631561e-09,True,True,False
cleverly,treatment_correct,623,3000,3.657721829123754e-11,True,True,False
drtmle-r,treatment_correct,623,3000,7.457727846257431e-09,True,True,False
cleverly,treatment_correct,624,3000,1.440103739961766e-11,True,True,False
drtmle-r,treatment_correct,624,3000,2.8455133535172504e-09,True,True,False
cleverly,treatment_correct,625,3000,6.924925817960078e-12,True,True,False
drtmle-r,treatment_correct,625,3000,8.83014385784151e-09,True,True,False
cleverly,treatment_correct,626,3000,3.885614792883037e-13,True,True,False
drtmle-r,treatment_correct,626,3000,7.093427599869131e-09,True,True,False
cleverly,treatment_correct,627,3000,1.875321468484496e-11,True,True,False
drtmle-r,treatment_correct,627,3000,3.9241932301592405e-09,True,True,False
cleverly,treatment_correct,628,3000,6.100206539905172e-11,True,True,False
drtmle-r,treatment_correct,628,3000,9.91724561876693e-09,True,True,False
cleverly,treatment_correct,629,3000,6.909247692495531e-12,True,True,False
drtmle-r,treatment_correct,629,3000,9.56731261583861e-09,True,True,False
cleverly,treatment_correct,630,3000,5.0398172348383355e-11,True,True,False
drtmle-r,treatment_correct,630,3000,6.8908481524752105e-09,True,True,False
cleverly,treatment_correct,631,3000,9.400660037443368e-11,True,True,False
drtmle-r,treatment_correct,631,3000,4.19240625631662e-09,True,True,False
cleverly,treatment_correct,632,3000,2.037351240491425e-11,True,True,False
drtmle-r,treatment_correct,632,3000,7.1206822714515306e-09,True,True,False
cleverly,treatment_correct,633,3000,1.5078080413862456e-11,True,True,False
drtmle-r,treatment_correct,633,3000,4.04366814520475e-09,True,True,False
cleverly,treatment_correct,634,3000,1.6000783216914744e-11,True,True,False
drtmle-r,treatment_correct,634,3000,8.061436375623211e-09,True,True,False
cleverly,treatment_correct,635,3000,2.778568486405675e-11,True,True,False
drtmle-r,treatment_correct,635,3000,5.46349434022411e-09,True,True,False
cleverly,treatment_correct,636,3000,2.664044984612701e-12,True,True,False
drtmle-r,treatment_correct,636,3000,9.16130263797508e-09,True,True,False
cleverly,treatment_correct,637,3000,8.109295161299693e-12,True,True,False
drtmle-r,treatment_correct,637,3000,9.36205705725199e-09,True,True,False
cleverly,treatment_correct,638,3000,8.170717021490265e-11,True,True,False
drtmle-r,treatment_correct,638,3000,9.592297351705071e-09,True,True,False
cleverly,treatment_correct,639,3000,1.143473286428313e-11,True,True,False
drtmle-r,treatment_correct,639,3000,4.733647659952361e-09,True,True,False
cleverly,treatment_correct,640,3000,1.8064573244676768e-11,True,True,False
drtmle-r,treatment_correct,640,3000,6.314019713526841e-09,True,True,False
cleverly,treatment_correct,641,3000,3.560410781015359e-12,True,True,False
drtmle-r,treatment_correct,641,3000,9.827313715279732e-09,True,True,False
cleverly,treatment_correct,642,3000,9.493069974553235e-11,True,True,False
drtmle-r,treatment_correct,642,3000,2.04601304411428e-09,True,True,False
cleverly,treatment_correct,643,3000,2.249010755406289e-11,True,True,False
drtmle-r,treatment_correct,643,3000,6.8860060733540804e-09,True,True,False
cleverly,treatment_correct,644,3000,5.450068130130603e-11,True,True,False
drtmle-r,treatment_correct,644,3000,8.21607870301158e-09,True,True,False
cleverly,treatment_correct,645,3000,5.6078878429843824e-11,True,True,False
drtmle-r,treatment_correct,645,3000,8.63056355597767e-09,True,True,False
cleverly,treatment_correct,646,3000,2.3498629412680808e-11,True,True,False
drtmle-r,treatment_correct,646,3000,7.24009519974345e-09,True,True,False
cleverly,treatment_correct,647,3000,8.116511772867282e-11,True,True,False
drtmle-r,treatment_correct,647,3000,7.0985022378945705e-09,True,True,False
cleverly,treatment_correct,648,3000,2.4732738523880467e-11,True,True,False
drtmle-r,treatment_correct,648,3000,7.66915584838465e-09,True,True,False
cleverly,treatment_correct,649,3000,5.119424884014734e-12,True,True,False
drtmle-r,treatment_correct,649,3000,1.90150090876525e-06,True,True,False
cleverly,treatment_correct,650,3000,6.7091188900766e-11,True,True,False
drtmle-r,treatment_correct,650,3000,2.59812281383218e-08,True,True,False
cleverly,treatment_correct,651,3000,5.633750059056789e-12,True,True,False
drtmle-r,treatment_correct,651,3000,8.367941407499261e-09,True,True,False
cleverly,treatment_correct,652,3000,7.110426025747074e-12,True,True,False
drtmle-r,treatment_correct,652,3000,9.109475450320332e-09,True,True,False
cleverly,treatment_correct,653,3000,1.0474704178105772e-11,True,True,False
drtmle-r,treatment_correct,653,3000,6.477204790227e-09,True,True,False
cleverly,treatment_correct,654,3000,6.473645205081387e-11,True,True,False
drtmle-r,treatment_correct,654,3000,7.66374801936721e-09,True,True,False
cleverly,treatment_correct,655,3000,2.557075108137556e-11,True,True,False
drtmle-r,treatment_correct,655,3000,5.44961460654623e-06,True,True,False
cleverly,treatment_correct,656,3000,1.0557216730452032e-11,True,True,False
drtmle-r,treatment_correct,656,3000,7.2229118560759e-09,True,True,False
cleverly,treatment_correct,657,3000,5.407109164116501e-11,True,True,False
drtmle-r,treatment_correct,657,3000,9.898688202867471e-09,True,True,False
cleverly,treatment_correct,658,3000,2.408018939803469e-11,True,True,False
drtmle-r,treatment_correct,658,3000,5.5331125318005e-09,True,True,False
cleverly,treatment_correct,659,3000,7.496063621677724e-12,True,True,False
drtmle-r,treatment_correct,659,3000,7.980319831772851e-09,True,True,False
cleverly,treatment_correct,660,3000,8.025079652658936e-11,True,True,False
drtmle-r,treatment_correct,660,3000,9.599827513634121e-09,True,True,False
cleverly,treatment_correct,661,3000,5.3759868084979336e-12,True,True,False
drtmle-r,treatment_correct,661,3000,6.882064614962451e-09,True,True,False
cleverly,treatment_correct,662,3000,1.4121793512344994e-11,True,True,False
drtmle-r,treatment_correct,662,3000,9.8289603785177e-09,True,True,False
cleverly,treatment_correct,663,3000,2.361827000640915e-11,True,True,False
drtmle-r,treatment_correct,663,3000,7.7402366735737e-09,True,True,False
cleverly,treatment_correct,664,3000,3.953561833469621e-11,True,True,False
