implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,treatment_correct,507,3000,8.424526278670971e-09,3.750789848895338e-07,True,False,,False
cleverly,treatment_correct,508,3000,3.038506927547739e-12,3.5386978572679857e-07,True,True,True,False
drtmle-r,treatment_correct,508,3000,9.852848535436671e-09,3.425064887464518e-07,True,False,,False
cleverly,treatment_correct,509,3000,8.492708225560364e-11,3.5001469155279124e-07,True,True,True,False
drtmle-r,treatment_correct,509,3000,8.90329662199783e-09,3.456147594860825e-07,True,False,,False
cleverly,treatment_correct,510,3000,9.074248121428615e-12,3.5912346522220625e-07,True,True,True,False
drtmle-r,treatment_correct,510,3000,2.0318986380767e-09,3.5174354057053575e-07,True,False,,False
cleverly,treatment_correct,511,3000,1.683444850186788e-11,3.5438280563886426e-07,True,True,True,False
drtmle-r,treatment_correct,511,3000,8.640225279914411e-09,3.548206344249679e-07,True,False,,False
cleverly,treatment_correct,512,3000,8.557949016108069e-12,3.4217858658320475e-07,True,True,True,False
drtmle-r,treatment_correct,512,3000,3.2492718743492e-09,3.627734511167488e-07,True,False,,False
cleverly,treatment_correct,513,3000,5.065550290339615e-11,3.684233806205029e-07,True,True,True,False
drtmle-r,treatment_correct,513,3000,6.102918094183e-09,3.499888107623428e-07,True,False,,False
cleverly,treatment_correct,514,3000,9.861137092078328e-12,3.6527215385898444e-07,True,True,True,False
drtmle-r,treatment_correct,514,3000,8.76369392141129e-09,3.9079895692750076e-07,True,False,,False
cleverly,treatment_correct,515,3000,9.546714826077126e-12,3.6046278540811056e-07,True,True,True,False
drtmle-r,treatment_correct,515,3000,6.24834675979699e-09,3.501477301245842e-07,True,False,,False
cleverly,treatment_correct,516,3000,4.023173797116734e-11,3.7912636882452685e-07,True,True,True,False
drtmle-r,treatment_correct,516,3000,6.931968559634241e-09,3.8049342857669384e-07,True,False,,False
cleverly,treatment_correct,517,3000,9.265307869081122e-11,3.626927259443001e-07,True,True,True,False
drtmle-r,treatment_correct,517,3000,6.244519699348621e-09,3.792300513398425e-07,True,False,,False
cleverly,treatment_correct,518,3000,2.6342992972179975e-12,3.3531331176073516e-07,True,True,True,False
drtmle-r,treatment_correct,518,3000,9.871686930932312e-09,3.578799312950775e-07,True,False,,False
cleverly,treatment_correct,519,3000,5.532255033709651e-12,3.5418892542611294e-07,True,True,True,False
drtmle-r,treatment_correct,519,3000,6.271139035628911e-09,3.466210188328464e-07,True,False,,False
cleverly,treatment_correct,520,3000,2.8825085133613963e-11,4.0317159754883876e-07,True,True,True,False
drtmle-r,treatment_correct,520,3000,3.2186743885587403e-09,3.730357255542718e-07,True,False,,False
cleverly,treatment_correct,521,3000,2.049644839037986e-11,3.68560024633552e-07,True,True,True,False
drtmle-r,treatment_correct,521,3000,3.3725341448994e-07,3.6026908836702023e-07,True,False,,False
cleverly,treatment_correct,522,3000,4.644340142097766e-11,3.5040491170784276e-07,True,True,True,False
drtmle-r,treatment_correct,522,3000,8.67802421508019e-09,3.52373218292379e-07,True,False,,False
cleverly,treatment_correct,523,3000,1.7961858759611242e-12,3.467176207366206e-07,True,True,True,False
drtmle-r,treatment_correct,523,3000,6.7951480210058205e-09,3.8545634276847305e-07,True,False,,False
cleverly,treatment_correct,524,3000,2.2580549911369968e-11,3.6174602476195997e-07,True,True,True,False
drtmle-r,treatment_correct,524,3000,7.27968321457572e-09,3.5716206770145825e-07,True,False,,False
cleverly,treatment_correct,525,3000,2.404582192620334e-11,3.808315477626012e-07,True,True,True,False
drtmle-r,treatment_correct,525,3000,6.16281765005925e-09,3.6348406675727647e-07,True,False,,False
cleverly,treatment_correct,526,3000,3.713979760770296e-11,3.59451477769903e-07,True,True,True,False
drtmle-r,treatment_correct,526,3000,6.9030793907654205e-09,3.584262407798794e-07,True,False,,False
cleverly,treatment_correct,527,3000,1.0700889063741669e-11,3.7706496039503357e-07,True,True,True,False
drtmle-r,treatment_correct,527,3000,8.504827525529891e-09,3.5574088116928647e-07,True,False,,False
cleverly,treatment_correct,528,3000,2.2540973532159115e-11,3.4095062648149295e-07,True,True,True,False
drtmle-r,treatment_correct,528,3000,8.19052591531459e-07,3.431822527874691e-07,False,False,,False
cleverly,treatment_correct,529,3000,8.543950732094648e-13,3.3770694322302256e-07,True,True,True,False
drtmle-r,treatment_correct,529,3000,9.563901570788451e-09,3.574722609952234e-07,True,False,,False
cleverly,treatment_correct,530,3000,2.5075460522809104e-11,3.7488423025950413e-07,True,True,True,False
drtmle-r,treatment_correct,530,3000,4.509246894313071e-09,3.4633446083571207e-07,True,False,,False
cleverly,treatment_correct,531,3000,1.1203143894060001e-11,3.341980300274877e-07,True,True,True,False
drtmle-r,treatment_correct,531,3000,4.08866002011961e-09,3.404236814777952e-07,True,False,,False
cleverly,treatment_correct,532,3000,8.98328048985301e-12,3.3869609926401156e-07,True,True,True,False
drtmle-r,treatment_correct,532,3000,8.09988413452255e-09,3.596718490284671e-07,True,False,,False
cleverly,treatment_correct,533,3000,9.251909105501e-11,3.6171617238258114e-07,True,True,True,False
drtmle-r,treatment_correct,533,3000,7.543262091008511e-09,3.7700161784516486e-07,True,False,,False
cleverly,treatment_correct,534,3000,5.68168256146843e-11,3.59601977287713e-07,True,True,True,False
drtmle-r,treatment_correct,534,3000,5.9836045587817105e-09,3.489365317674786e-07,True,False,,False
cleverly,treatment_correct,535,3000,4.633171923895674e-11,3.534210760261022e-07,True,True,True,False
drtmle-r,treatment_correct,535,3000,5.09686154311948e-09,3.4900561161905407e-07,True,False,,False
cleverly,treatment_correct,536,3000,3.633527108822439e-12,3.40070841224117e-07,True,True,True,False
drtmle-r,treatment_correct,536,3000,7.158450752729951e-09,3.5303287070060865e-07,True,False,,False
cleverly,treatment_correct,537,3000,6.403059416015821e-12,3.442460238926564e-07,True,True,True,False
drtmle-r,treatment_correct,537,3000,8.443489319024251e-09,3.4877048680283396e-07,True,False,,False
cleverly,treatment_correct,538,3000,1.1969637133309637e-11,3.625000740090571e-07,True,True,True,False
drtmle-r,treatment_correct,538,3000,8.037919749634441e-09,3.546088715886072e-07,True,False,,False
cleverly,treatment_correct,539,3000,2.086362963874914e-11,3.470427029369658e-07,True,True,True,False
drtmle-r,treatment_correct,539,3000,7.41297044653154e-09,3.4189182968741755e-07,True,False,,False
cleverly,treatment_correct,540,3000,7.267632421796104e-12,3.469420609208781e-07,True,True,True,False
drtmle-r,treatment_correct,540,3000,8.6916269576039e-09,3.485715515867561e-07,True,False,,False
cleverly,treatment_correct,541,3000,9.216602710656237e-11,3.3831766795934563e-07,True,True,True,False
drtmle-r,treatment_correct,541,3000,6.712966702341931e-09,3.591547549090555e-07,True,False,,False
cleverly,treatment_correct,542,3000,1.1258856365733057e-11,3.404252701366816e-07,True,True,True,False
drtmle-r,treatment_correct,542,3000,5.132024201149651e-09,3.402689582782614e-07,True,False,,False
cleverly,treatment_correct,543,3000,9.239175350709654e-12,3.6329646898238503e-07,True,True,True,False
drtmle-r,treatment_correct,543,3000,9.492886951375041e-09,3.6896676093304936e-07,True,False,,False
cleverly,treatment_correct,544,3000,7.95819291946979e-11,3.501110422003291e-07,True,True,True,False
drtmle-r,treatment_correct,544,3000,5.467956028558721e-09,3.532902441618243e-07,True,False,,False
cleverly,treatment_correct,545,3000,1.088723990960716e-10,3.353518571832491e-07,True,True,True,False
drtmle-r,treatment_correct,545,3000,9.83759817702692e-09,3.473782250251349e-07,True,False,,False
cleverly,treatment_correct,546,3000,4.776664293733764e-11,3.913273589019675e-07,True,True,True,False
drtmle-r,treatment_correct,546,3000,8.65896206517347e-09,3.854446639301646e-07,True,False,,False
cleverly,treatment_correct,547,3000,1.95094843983649e-11,3.4538719973228714e-07,True,True,True,False
drtmle-r,treatment_correct,547,3000,7.85226277437959e-07,3.470982332559525e-07,False,False,,False
cleverly,treatment_correct,548,3000,6.023750736642667e-12,3.3861483975398004e-07,True,True,True,False
drtmle-r,treatment_correct,548,3000,3.871124967173411e-09,3.61006144248147e-07,True,False,,False
cleverly,treatment_correct,549,3000,4.350552510838194e-11,3.537502127575007e-07,True,True,True,False
drtmle-r,treatment_correct,549,3000,8.44310455601392e-09,3.6891730653953597e-07,True,False,,False
cleverly,treatment_correct,550,3000,8.77961518162366e-11,3.412200087974282e-07,True,True,True,False
drtmle-r,treatment_correct,550,3000,2.37711807122974e-09,3.5061788199808924e-07,True,False,,False
cleverly,treatment_correct,551,3000,9.383300654993339e-12,3.5693288574435973e-07,True,True,True,False
drtmle-r,treatment_correct,551,3000,3.5961054459831205e-09,3.375647425044168e-07,True,False,,False
cleverly,treatment_correct,552,3000,1.2880290019741854e-11,3.740417453871352e-07,True,True,True,False
drtmle-r,treatment_correct,552,3000,9.64004804330709e-09,3.7933763929237345e-07,True,False,,False
cleverly,treatment_correct,553,3000,6.2556543648876564e-12,3.4006999950827895e-07,True,True,True,False
drtmle-r,treatment_correct,553,3000,1.42317423101068e-09,3.438043746007829e-07,True,False,,False
cleverly,treatment_correct,554,3000,2.5326462704811094e-11,3.686793361299541e-07,True,True,True,False
drtmle-r,treatment_correct,554,3000,7.304991958221871e-09,3.544400885460189e-07,True,False,,False
cleverly,treatment_correct,555,3000,2.0243842158151893e-11,3.620939047705465e-07,True,True,True,False
drtmle-r,treatment_correct,555,3000,5.745037638081321e-09,3.6749749028180106e-07,True,False,,False
cleverly,treatment_correct,556,3000,3.293868222620233e-11,3.4936555348297715e-07,True,True,True,False
drtmle-r,treatment_correct,556,3000,7.413249651089211e-09,3.792277317205798e-07,True,False,,False
cleverly,treatment_correct,557,3000,9.242100448836332e-11,3.633956628519739e-07,True,True,True,False
drtmle-r,treatment_correct,557,3000,8.3452213112878e-09,3.641991527896502e-07,True,False,,False
cleverly,treatment_correct,558,3000,2.363586955785498e-11,3.593855031340805e-07,True,True,True,False
drtmle-r,treatment_correct,558,3000,9.43996825441701e-10,3.4342940289219473e-07,True,False,,False
cleverly,treatment_correct,559,3000,1.2963532973938226e-11,3.4474395444787963e-07,True,True,True,False
drtmle-r,treatment_correct,559,3000,6.9798206821632904e-09,3.645625138810439e-07,True,False,,False
cleverly,treatment_correct,560,3000,1.0539277959612884e-11,3.4902339816073406e-07,True,True,True,False
drtmle-r,treatment_correct,560,3000,8.09187103281229e-09,3.825503223983005e-07,True,False,,False
cleverly,treatment_correct,561,3000,9.532622395151217e-12,3.9018791087824475e-07,True,True,True,False
drtmle-r,treatment_correct,561,3000,4.845610251038781e-09,3.345353557438243e-07,True,False,,False
cleverly,treatment_correct,562,3000,3.4856974195918156e-11,3.380251621648594e-07,True,True,True,False
drtmle-r,treatment_correct,562,3000,6.605478543829431e-09,3.5271431614504727e-07,True,False,,False
cleverly,treatment_correct,563,3000,8.991362084505757e-11,3.7678029996517704e-07,True,True,True,False
drtmle-r,treatment_correct,563,3000,8.11920572052636e-09,3.5623480667139524e-07,True,False,,False
cleverly,treatment_correct,564,3000,7.316913393691967e-11,3.2758400260833524e-07,True,True,True,False
drtmle-r,treatment_correct,564,3000,3.35971569500716e-09,3.441026041664576e-07,True,False,,False
cleverly,treatment_correct,565,3000,1.6222965193435358e-11,4.130088425233593e-07,True,True,True,False
drtmle-r,treatment_correct,565,3000,8.77202171356766e-09,3.885625547793284e-07,True,False,,False
cleverly,treatment_correct,566,3000,9.502269460170965e-11,3.659481105014657e-07,True,True,True,False
drtmle-r,treatment_correct,566,3000,9.41994476524864e-09,3.3684126560786724e-07,True,False,,False
cleverly,treatment_correct,567,3000,1.707488188571841e-11,3.456930413493355e-07,True,True,True,False
drtmle-r,treatment_correct,567,3000,9.785801508290651e-09,3.3708171648822876e-07,True,False,,False
cleverly,treatment_correct,568,3000,8.969854784860823e-12,3.7619453129062596e-07,True,True,True,False
drtmle-r,treatment_correct,568,3000,2.60449764741914e-09,3.588736642463406e-07,True,False,,False
cleverly,treatment_correct,569,3000,8.81628920978983e-11,3.754775336676351e-07,True,True,True,False
drtmle-r,treatment_correct,569,3000,7.230150088091371e-09,3.5571633474450856e-07,True,False,,False
cleverly,treatment_correct,570,3000,3.568027058994024e-11,3.6138769031512894e-07,True,True,True,False
drtmle-r,treatment_correct,570,3000,3.3566677894721802e-09,3.4616593017576907e-07,True,False,,False
cleverly,treatment_correct,571,3000,5.973684086280073e-11,3.5323270369967897e-07,True,True,True,False
drtmle-r,treatment_correct,571,3000,2.7326316271890504e-09,3.6005985152905244e-07,True,False,,False
cleverly,treatment_correct,572,3000,5.273047917290589e-12,3.457617132825994e-07,True,True,True,False
drtmle-r,treatment_correct,572,3000,3.46261771893436e-09,3.4477802334288346e-07,True,False,,False
cleverly,treatment_correct,573,3000,3.058734349137282e-11,3.4748629347178814e-07,True,True,True,False
drtmle-r,treatment_correct,573,3000,7.0746298398074804e-09,3.8166564650643643e-07,True,False,,False
cleverly,treatment_correct,574,3000,3.6516214306387775e-11,3.4115752473960565e-07,True,True,True,False
drtmle-r,treatment_correct,574,3000,7.315124198991981e-09,3.7317153476782293e-07,True,False,,False
cleverly,treatment_correct,575,3000,3.64939675516022e-11,3.6022929389144603e-07,True,True,True,False
drtmle-r,treatment_correct,575,3000,9.794885970236641e-09,3.694278265087567e-07,True,False,,False
cleverly,treatment_correct,576,3000,5.5336386139970276e-11,3.793988566672685e-07,True,True,True,False
drtmle-r,treatment_correct,576,3000,3.47667653216096e-10,3.6234159404464934e-07,True,False,,False
cleverly,treatment_correct,577,3000,4.480528303929532e-11,3.55522351555617e-07,True,True,True,False
drtmle-r,treatment_correct,577,3000,7.4155457299467605e-09,3.5028937163057663e-07,True,False,,False
cleverly,treatment_correct,578,3000,9.820137591987077e-12,3.6272024868017143e-07,True,True,True,False
drtmle-r,treatment_correct,578,3000,6.9730952981761e-09,3.5601577508405755e-07,True,False,,False
cleverly,treatment_correct,579,3000,2.9649130262043856e-11,3.724412139847832e-07,True,True,True,False
drtmle-r,treatment_correct,579,3000,1.7329684737669502e-09,3.663363610289347e-07,True,False,,False
cleverly,treatment_correct,580,3000,4.75685411061022e-11,3.5596199469343236e-07,True,True,True,False
drtmle-r,treatment_correct,580,3000,8.774710406926421e-09,3.5176633746523166e-07,True,False,,False
cleverly,treatment_correct,581,3000,6.088718862429232e-12,3.4832293134168566e-07,True,True,True,False
drtmle-r,treatment_correct,581,3000,2.6736661126876204e-09,3.584791789717718e-07,True,False,,False
cleverly,treatment_correct,582,3000,5.498385746705025e-12,3.396956903253824e-07,True,True,True,False
drtmle-r,treatment_correct,582,3000,6.529720424599981e-09,3.434162034302301e-07,True,False,,False
cleverly,treatment_correct,583,3000,7.229286798822917e-13,3.551305614630168e-07,True,True,True,False
drtmle-r,treatment_correct,583,3000,5.941224927116911e-09,3.787232205061875e-07,True,False,,False
cleverly,treatment_correct,584,3000,4.00762113865009e-11,3.7208513065517057e-07,True,True,True,False
drtmle-r,treatment_correct,584,3000,2.32622438450843e-08,3.7522530432392596e-07,True,False,,False
cleverly,treatment_correct,585,3000,3.645994676541401e-11,3.6255869629596005e-07,True,True,True,False
drtmle-r,treatment_correct,585,3000,5.3854467902764705e-09,3.7386261292041193e-07,True,False,,False
cleverly,treatment_correct,586,3000,7.802838375425836e-12,3.5456249043250566e-07,True,True,True,False
drtmle-r,treatment_correct,586,3000,1.7061574327667e-09,3.9246722752941663e-07,True,False,,False
cleverly,treatment_correct,587,3000,7.284580050281875e-12,3.471941270581781e-07,True,True,True,False
drtmle-r,treatment_correct,587,3000,5.28544218687087e-09,3.6573403973430755e-07,True,False,,False
cleverly,treatment_correct,588,3000,5.939625088065744e-12,3.6446653949252417e-07,True,True,True,False
drtmle-r,treatment_correct,588,3000,5.809416198888691e-09,3.593165671972087e-07,True,False,,False
