implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,treatment_correct,255,3000,8.672236995135181e-09,3.5303000378607235e-07,True,False,,False
cleverly,treatment_correct,256,3000,2.3151293333800725e-11,3.9186827755014925e-07,True,True,True,False
drtmle-r,treatment_correct,256,3000,6.7996782711181705e-09,3.834588921802093e-07,True,False,,False
cleverly,treatment_correct,257,3000,8.150363489204763e-11,3.3998247536562996e-07,True,True,True,False
drtmle-r,treatment_correct,257,3000,8.47169503977783e-09,3.3813403991944983e-07,True,False,,False
cleverly,treatment_correct,258,3000,8.017210599102023e-12,3.749398704576067e-07,True,True,True,False
drtmle-r,treatment_correct,258,3000,7.334399075446781e-09,4.0175881078317364e-07,True,False,,False
cleverly,treatment_correct,259,3000,3.742719911770109e-12,3.397423942718059e-07,True,True,True,False
drtmle-r,treatment_correct,259,3000,2.9688825091268302e-09,3.3866678858644675e-07,True,False,,False
cleverly,treatment_correct,260,3000,3.1310409080257764e-11,3.369894895001729e-07,True,True,True,False
drtmle-r,treatment_correct,260,3000,9.92760484871342e-09,3.7337252247143954e-07,True,False,,False
cleverly,treatment_correct,261,3000,1.4161372519083669e-11,3.3528534571822865e-07,True,True,True,False
drtmle-r,treatment_correct,261,3000,1.5048173132293402e-09,3.4000124113678394e-07,True,False,,False
cleverly,treatment_correct,262,3000,5.714561268632679e-12,3.8694736768720353e-07,True,True,True,False
drtmle-r,treatment_correct,262,3000,7.31729834845784e-09,3.8530644910239335e-07,True,False,,False
cleverly,treatment_correct,263,3000,2.6772144566071057e-11,4.074252090570803e-07,True,True,True,False
drtmle-r,treatment_correct,263,3000,8.275604827415911e-09,3.842366480694617e-07,True,False,,False
cleverly,treatment_correct,264,3000,1.8675818817352288e-11,3.727564630074037e-07,True,True,True,False
drtmle-r,treatment_correct,264,3000,9.18217414098828e-09,3.738508965184233e-07,True,False,,False
cleverly,treatment_correct,265,3000,8.706943906607496e-12,3.65956871211291e-07,True,True,True,False
drtmle-r,treatment_correct,265,3000,7.726660819074581e-09,3.8810476436104606e-07,True,False,,False
cleverly,treatment_correct,266,3000,3.177654879967425e-12,3.5405713204270196e-07,True,True,True,False
drtmle-r,treatment_correct,266,3000,8.83338147060475e-09,3.621756528403962e-07,True,False,,False
cleverly,treatment_correct,267,3000,5.10999805432751e-12,3.393355028220797e-07,True,True,True,False
drtmle-r,treatment_correct,267,3000,7.0435953008185805e-09,3.7098586156451377e-07,True,False,,False
cleverly,treatment_correct,268,3000,8.698211158749321e-11,3.787270835077108e-07,True,True,True,False
drtmle-r,treatment_correct,268,3000,7.74725297996719e-09,3.652060495170008e-07,True,False,,False
cleverly,treatment_correct,269,3000,6.393524524620867e-11,3.7121767818961204e-07,True,True,True,False
drtmle-r,treatment_correct,269,3000,7.227851614675881e-09,3.8134063527770613e-07,True,False,,False
cleverly,treatment_correct,270,3000,9.690692840772878e-12,3.577283360811298e-07,True,True,True,False
drtmle-r,treatment_correct,270,3000,4.930724668155261e-09,3.62061389094435e-07,True,False,,False
cleverly,treatment_correct,271,3000,4.255512194480578e-11,3.679329364953519e-07,True,True,True,False
drtmle-r,treatment_correct,271,3000,7.4491305187601706e-09,3.5539390815267266e-07,True,False,,False
cleverly,treatment_correct,272,3000,1.0655408370456124e-11,3.457601667461756e-07,True,True,True,False
drtmle-r,treatment_correct,272,3000,4.757830755004941e-09,3.6386309672859374e-07,True,False,,False
cleverly,treatment_correct,273,3000,5.0723825732272105e-11,3.6557376283468553e-07,True,True,True,False
drtmle-r,treatment_correct,273,3000,6.223063026579051e-09,3.5013342445815033e-07,True,False,,False
cleverly,treatment_correct,274,3000,1.0289747128429855e-11,3.9385006628881507e-07,True,True,True,False
drtmle-r,treatment_correct,274,3000,2.97104351138438e-09,3.6322994338051437e-07,True,False,,False
cleverly,treatment_correct,275,3000,1.2786745292222196e-11,3.4176702192705915e-07,True,True,True,False
drtmle-r,treatment_correct,275,3000,3.5903545238937203e-09,3.583281262075989e-07,True,False,,False
cleverly,treatment_correct,276,3000,2.454168838520824e-11,3.461447733597256e-07,True,True,True,False
drtmle-r,treatment_correct,276,3000,4.66705381060912e-09,3.657976612185052e-07,True,False,,False
cleverly,treatment_correct,277,3000,5.0592229664895664e-12,3.538180720892806e-07,True,True,True,False
drtmle-r,treatment_correct,277,3000,4.1931767184616406e-09,3.382093098724271e-07,True,False,,False
cleverly,treatment_correct,278,3000,2.6743391729154116e-11,3.757030968424193e-07,True,True,True,False
drtmle-r,treatment_correct,278,3000,5.56740756730803e-08,3.7895279062015136e-07,True,False,,False
cleverly,treatment_correct,279,3000,3.539447313016808e-11,3.559239058954081e-07,True,True,True,False
drtmle-r,treatment_correct,279,3000,8.9754955585315e-09,3.5396628973876136e-07,True,False,,False
cleverly,treatment_correct,280,3000,1.4540995370756112e-11,3.785242828834825e-07,True,True,True,False
drtmle-r,treatment_correct,280,3000,4.58303438678424e-09,4.002809124274202e-07,True,False,,False
cleverly,treatment_correct,281,3000,1.3542065931589538e-11,3.418671523990371e-07,True,True,True,False
drtmle-r,treatment_correct,281,3000,8.45528580536179e-09,3.686627834196448e-07,True,False,,False
cleverly,treatment_correct,282,3000,8.455820932340429e-11,4.1095747033552463e-07,True,True,True,False
drtmle-r,treatment_correct,282,3000,9.19688056709374e-09,3.7788260780038226e-07,True,False,,False
cleverly,treatment_correct,283,3000,2.033069574266152e-11,3.3065630835616224e-07,True,True,True,False
drtmle-r,treatment_correct,283,3000,4.141590747174771e-09,3.2836638755878265e-07,True,False,,False
cleverly,treatment_correct,284,3000,9.639726054426016e-12,4.1869406180715677e-07,True,True,True,False
drtmle-r,treatment_correct,284,3000,7.072170121828461e-09,3.450562870219899e-07,True,False,,False
cleverly,treatment_correct,285,3000,6.686349252049695e-12,3.8647599073852905e-07,True,True,True,False
drtmle-r,treatment_correct,285,3000,4.7054485403025105e-09,3.698523223113507e-07,True,False,,False
cleverly,treatment_correct,286,3000,1.558318392843224e-11,3.760608653017933e-07,True,True,True,False
drtmle-r,treatment_correct,286,3000,8.339689239659241e-09,3.9036333167562e-07,True,False,,False
cleverly,treatment_correct,287,3000,6.743033864609061e-11,3.9043752175481097e-07,True,True,True,False
drtmle-r,treatment_correct,287,3000,5.17641573373578e-09,3.800554137181534e-07,True,False,,False
cleverly,treatment_correct,288,3000,2.619066445201194e-11,3.5857142787769443e-07,True,True,True,False
drtmle-r,treatment_correct,288,3000,8.833977282746841e-09,3.428381569271517e-07,True,False,,False
cleverly,treatment_correct,289,3000,2.061011154334361e-11,3.725241832153599e-07,True,True,True,False
drtmle-r,treatment_correct,289,3000,7.304478949323761e-09,3.445474639831152e-07,True,False,,False
cleverly,treatment_correct,290,3000,1.3651200466332131e-11,3.472526910010914e-07,True,True,True,False
drtmle-r,treatment_correct,290,3000,5.11981559994908e-09,3.473376407941709e-07,True,False,,False
cleverly,treatment_correct,291,3000,4.769155925732349e-11,3.5173432414403144e-07,True,True,True,False
drtmle-r,treatment_correct,291,3000,9.99084280872849e-09,3.480853172199079e-07,True,False,,False
cleverly,treatment_correct,292,3000,3.567136512098538e-11,3.419426992550904e-07,True,True,True,False
drtmle-r,treatment_correct,292,3000,8.3277452136429e-09,3.4863768923741636e-07,True,False,,False
cleverly,treatment_correct,293,3000,1.539917941310402e-11,3.3425192193000056e-07,True,True,True,False
drtmle-r,treatment_correct,293,3000,8.64146763327277e-09,3.6214455652206383e-07,True,False,,False
cleverly,treatment_correct,294,3000,4.5515961962413104e-11,3.5553849225234843e-07,True,True,True,False
drtmle-r,treatment_correct,294,3000,9.42469051471198e-09,3.538828342855585e-07,True,False,,False
cleverly,treatment_correct,295,3000,7.419352243687172e-12,3.5927316864146304e-07,True,True,True,False
drtmle-r,treatment_correct,295,3000,7.3923007325433e-09,3.5378822067940533e-07,True,False,,False
cleverly,treatment_correct,296,3000,1.2621252191517366e-12,3.824537042783841e-07,True,True,True,False
drtmle-r,treatment_correct,296,3000,8.51116214608286e-09,3.70530725531009e-07,True,False,,False
cleverly,treatment_correct,297,3000,4.198795503877288e-11,3.551225838090161e-07,True,True,True,False
drtmle-r,treatment_correct,297,3000,8.1953578582161e-09,3.3987187711414676e-07,True,False,,False
cleverly,treatment_correct,298,3000,6.319499294230959e-11,3.4990842924383e-07,True,True,True,False
drtmle-r,treatment_correct,298,3000,7.682410790766761e-09,3.5548894150162057e-07,True,False,,False
cleverly,treatment_correct,299,3000,9.7188217769902e-11,3.8996920724703284e-07,True,True,True,False
drtmle-r,treatment_correct,299,3000,7.0589185561862805e-09,3.823132889462763e-07,True,False,,False
cleverly,treatment_correct,300,3000,6.147934635455006e-11,3.6490060982697767e-07,True,True,True,False
drtmle-r,treatment_correct,300,3000,8.939626239674321e-09,3.4697297613112365e-07,True,False,,False
cleverly,treatment_correct,301,3000,1.5086223233614268e-11,3.894931597558511e-07,True,True,True,False
drtmle-r,treatment_correct,301,3000,5.133354900990751e-09,3.7076626485061746e-07,True,False,,False
cleverly,treatment_correct,302,3000,3.308216870815765e-11,3.235555128611468e-07,True,True,True,False
drtmle-r,treatment_correct,302,3000,8.392202600071281e-09,3.4253734083160237e-07,True,False,,False
cleverly,treatment_correct,303,3000,7.911886111313289e-11,3.8634496159983713e-07,True,True,True,False
drtmle-r,treatment_correct,303,3000,5.3328492053986e-08,3.92775082160064e-07,True,False,,False
cleverly,treatment_correct,304,3000,7.740057483829333e-12,3.4592995203958514e-07,True,True,True,False
drtmle-r,treatment_correct,304,3000,4.17903494489427e-09,3.4932925068601786e-07,True,False,,False
cleverly,treatment_correct,305,3000,4.636796309872201e-11,3.408316631509087e-07,True,True,True,False
drtmle-r,treatment_correct,305,3000,9.744432728080391e-09,3.346338405524575e-07,True,False,,False
cleverly,treatment_correct,306,3000,2.6562234486012435e-11,3.5346291427641446e-07,True,True,True,False
drtmle-r,treatment_correct,306,3000,9.83802854978826e-09,3.3668855508418897e-07,True,False,,False
cleverly,treatment_correct,307,3000,6.536855797397342e-12,3.514135841144329e-07,True,True,True,False
drtmle-r,treatment_correct,307,3000,5.39220865193814e-09,3.4449627638102394e-07,True,False,,False
cleverly,treatment_correct,308,3000,4.8310166237778655e-11,4.1713474252662677e-07,True,True,True,False
drtmle-r,treatment_correct,308,3000,6.6160634360052305e-09,3.8444096872763527e-07,True,False,,False
cleverly,treatment_correct,309,3000,4.700747939049658e-11,3.379341012878389e-07,True,True,True,False
drtmle-r,treatment_correct,309,3000,9.010192244817591e-09,3.421486673628234e-07,True,False,,False
cleverly,treatment_correct,310,3000,3.924675463321906e-11,3.5960735440752996e-07,True,True,True,False
drtmle-r,treatment_correct,310,3000,8.15667896374201e-09,3.802132486360447e-07,True,False,,False
cleverly,treatment_correct,311,3000,5.315804537294374e-12,3.7895188564380846e-07,True,True,True,False
drtmle-r,treatment_correct,311,3000,6.33269902259244e-09,3.6330739791108947e-07,True,False,,False
cleverly,treatment_correct,312,3000,1.5269253195171473e-11,3.422013194314827e-07,True,True,True,False
drtmle-r,treatment_correct,312,3000,2.72234031985257e-09,3.4645507208105296e-07,True,False,,False
cleverly,treatment_correct,313,3000,4.802861515903108e-11,4.566305599551137e-07,True,True,True,False
drtmle-r,treatment_correct,313,3000,8.680578170275221e-09,3.501083339420566e-07,True,False,,False
cleverly,treatment_correct,314,3000,1.4069961196128134e-11,3.856547376116724e-07,True,True,True,False
drtmle-r,treatment_correct,314,3000,1.8490994938808202e-09,3.7957146298678434e-07,True,False,,False
cleverly,treatment_correct,315,3000,9.14250660362844e-12,3.6194994179231545e-07,True,True,True,False
drtmle-r,treatment_correct,315,3000,3.58312370377255e-09,3.6333386949712757e-07,True,False,,False
cleverly,treatment_correct,316,3000,2.1432612129501648e-11,3.8053558739480637e-07,True,True,True,False
drtmle-r,treatment_correct,316,3000,5.16634303556071e-08,3.689732523158348e-07,True,False,,False
cleverly,treatment_correct,317,3000,4.756335828896378e-11,3.5046165943454406e-07,True,True,True,False
drtmle-r,treatment_correct,317,3000,7.241236096779e-09,3.4043705538768365e-07,True,False,,False
cleverly,treatment_correct,318,3000,3.559512151696254e-11,3.6182905572184097e-07,True,True,True,False
drtmle-r,treatment_correct,318,3000,9.970073707369582e-09,3.456574139022443e-07,True,False,,False
cleverly,treatment_correct,319,3000,3.473711392606068e-12,3.39578621440357e-07,True,True,True,False
drtmle-r,treatment_correct,319,3000,9.26596216170061e-09,3.505768644162969e-07,True,False,,False
cleverly,treatment_correct,320,3000,8.471965884382371e-11,3.7523090978111766e-07,True,True,True,False
drtmle-r,treatment_correct,320,3000,6.6815105997527e-09,3.7429571518580433e-07,True,False,,False
cleverly,treatment_correct,321,3000,4.065872616365596e-11,3.714819159010187e-07,True,True,True,False
drtmle-r,treatment_correct,321,3000,4.31742096044687e-09,3.6622268385763176e-07,True,False,,False
cleverly,treatment_correct,322,3000,1.815055424477426e-11,3.46873097444998e-07,True,True,True,False
drtmle-r,treatment_correct,322,3000,8.3060586631427e-09,3.677442059228685e-07,True,False,,False
cleverly,treatment_correct,323,3000,6.097464459268546e-12,4.040890530269468e-07,True,True,True,False
drtmle-r,treatment_correct,323,3000,3.4377109855552e-09,3.882307421684058e-07,True,False,,False
cleverly,treatment_correct,324,3000,7.154207300648826e-12,3.4911441073618084e-07,True,True,True,False
drtmle-r,treatment_correct,324,3000,7.44773958986873e-09,3.700187385773233e-07,True,False,,False
cleverly,treatment_correct,325,3000,9.891672459368579e-11,3.588855522070313e-07,True,True,True,False
drtmle-r,treatment_correct,325,3000,5.658794881040241e-09,3.629632638307413e-07,True,False,,False
cleverly,treatment_correct,326,3000,7.722527062270499e-12,3.511608281818188e-07,True,True,True,False
drtmle-r,treatment_correct,326,3000,8.781058906835051e-09,3.6089363710298635e-07,True,False,,False
cleverly,treatment_correct,327,3000,1.5586032020564746e-11,3.5571803451865916e-07,True,True,True,False
drtmle-r,treatment_correct,327,3000,2.54543552897432e-09,3.6226530656908993e-07,True,False,,False
cleverly,treatment_correct,328,3000,1.7631710610051718e-11,3.605475056154271e-07,True,True,True,False
drtmle-r,treatment_correct,328,3000,5.01414768884757e-07,3.7784755372728645e-07,False,False,,False
cleverly,treatment_correct,329,3000,4.719090777408989e-11,3.712645759827593e-07,True,True,True,False
drtmle-r,treatment_correct,329,3000,6.92580242864598e-09,3.462248924406155e-07,True,False,,False
cleverly,treatment_correct,330,3000,1.1852999026729092e-11,3.727714399657133e-07,True,True,True,False
drtmle-r,treatment_correct,330,3000,3.5408843282357e-09,3.7111018349284577e-07,True,False,,False
cleverly,treatment_correct,331,3000,1.6464107706800255e-11,3.715973856204586e-07,True,True,True,False
drtmle-r,treatment_correct,331,3000,4.2674277906052e-09,3.4809810988462106e-07,True,False,,False
cleverly,treatment_correct,332,3000,2.564606364311809e-11,3.411648463426787e-07,True,True,True,False
drtmle-r,treatment_correct,332,3000,4.63049617964826e-09,3.3591273421115516e-07,True,False,,False
cleverly,treatment_correct,333,3000,7.288298912537054e-11,3.5686280778369145e-07,True,True,True,False
drtmle-r,treatment_correct,333,3000,8.689418869860811e-09,3.3428732891904134e-07,True,False,,False
cleverly,treatment_correct,334,3000,2.494848305722997e-11,4.5040462233876897e-07,True,True,True,False
drtmle-r,treatment_correct,334,3000,9.935393552285541e-09,4.0768929225266177e-07,True,False,,False
cleverly,treatment_correct,335,3000,2.41486001565742e-12,3.541969809629781e-07,True,True,True,False
drtmle-r,treatment_correct,335,3000,7.0155737195867604e-09,3.4543583654733346e-07,True,False,,False
cleverly,treatment_correct,336,3000,3.763596042224056e-11,3.652088387452133e-07,True,True,True,False
